iter	Passed	Remaining
0	119	119646
1	121	60698
2	123	40899
3	124	30999
4	125	25071
5	127	21193
6	129	18328
7	130	16185
8	131	14514
9	132	13158
10	134	12056
11	134	11113
12	135	10324
13	137	9652
14	137	9051
15	138	8521
16	139	8077
17	140	7664
18	141	7291
19	141	6949
20	142	6645
21	143	6369
22	143	6113
23	144	5881
24	145	5666
25	146	5469
26	146	5285
27	147	5117
28	148	4957
29	148	4809
30	149	4670
31	150	4541
32	150	4420
33	151	4307
34	152	4201
35	153	4103
36	154	4017
37	155	3925
38	155	3842
39	156	3760
40	157	3680
41	158	3604
42	158	3532
43	159	3464
44	160	3398
45	160	3336
46	161	3276
47	162	3219
48	162	3162
49	163	3109
50	164	3058
51	164	3007
52	165	2959
53	166	2915
54	167	2869
55	167	2828
56	168	2787
57	169	2747
58	169	2710
59	170	2672
60	171	2638
61	172	2603
62	172	2569
63	173	2537
64	174	2506
65	174	2475
66	175	2449
67	176	2416
68	177	2388
69	177	2361
70	178	2335
71	179	2309
72	179	2284
73	180	2259
74	181	2235
75	181	2212
76	182	2190
77	183	2169
78	184	2149
79	185	2128
80	185	2108
81	186	2090
82	187	2073
83	188	2053
84	188	2032
85	189	2013
86	189	1992
87	190	1974
88	191	1957
89	191	1940
90	192	1924
91	193	1907
92	193	1891
93	194	1876
94	195	1860
95	195	1845
96	196	1830
97	197	1815
98	197	1801
99	198	1787
100	199	1774
101	199	1758
102	200	1744
103	200	1731
104	201	1719
105	202	1706
106	203	1694
107	203	1682
108	204	1673
109	205	1662
110	206	1651
111	206	1640
112	207	1629
113	208	1620
114	209	1609
115	209	1598
116	210	1587
117	210	1576
118	211	1565
119	212	1555
120	212	1546
121	213	1537
122	213	1525
123	214	1517
124	215	1509
125	216	1501
126	217	1493
127	217	1482
128	218	1474
129	219	1466
130	219	1457
131	220	1451
132	221	1443
133	222	1435
134	222	1427
135	223	1419
136	224	1412
137	224	1403
138	225	1396
139	226	1389
140	226	1382
141	227	1374
142	228	1367
143	228	1361
144	229	1353
145	230	1348
146	231	1341
147	232	1336
148	232	1329
149	233	1324
150	234	1319
151	235	1314
152	236	1308
153	237	1302
154	237	1296
155	238	1289
156	239	1283
157	239	1277
158	240	1271
159	241	1265
160	241	1260
161	242	1254
162	243	1249
163	244	1243
164	244	1238
165	245	1232
166	246	1227
167	246	1221
168	247	1217
169	248	1211
170	248	1206
171	249	1201
172	250	1196
173	251	1191
174	251	1186
175	252	1181
176	253	1176
177	253	1171
178	254	1166
179	255	1162
180	255	1155
181	256	1150
182	256	1146
183	257	1141
184	258	1136
185	258	1132
186	259	1127
187	259	1122
188	260	1118
189	261	1114
190	262	1110
191	262	1105
192	263	1101
193	264	1097
194	264	1093
195	265	1089
196	266	1085
197	266	1081
198	267	1076
199	268	1073
200	269	1069
201	269	1065
202	270	1062
203	271	1058
204	271	1054
205	272	1050
206	273	1046
207	273	1043
208	274	1039
209	275	1036
210	276	1032
211	276	1029
212	277	1026
213	278	1023
214	279	1019
215	280	1017
216	280	1013
217	281	1010
218	282	1006
219	282	1003
220	283	999
221	284	996
222	284	992
223	285	989
224	286	985
225	286	982
226	287	979
227	288	975
228	288	972
229	289	969
230	290	966
231	290	962
232	291	959
233	292	956
234	292	953
235	293	950
236	294	946
237	294	943
238	295	940
239	296	937
240	296	934
241	297	931
242	298	928
243	298	925
244	299	922
245	300	919
246	300	916
247	301	914
248	302	911
249	302	908
250	303	905
251	304	902
252	304	899
253	305	896
254	306	894
255	306	891
256	307	888
257	308	886
258	308	883
259	309	880
260	310	878
261	310	875
262	311	873
263	312	870
264	312	868
265	313	865
266	314	863
267	315	860
268	315	858
269	316	856
270	317	854
271	318	851
272	318	849
273	319	846
274	320	844
275	320	841
276	321	839
277	322	836
278	322	834
279	323	832
280	324	829
281	324	827
282	325	825
283	326	823
284	327	821
285	328	819
286	328	816
287	329	814
288	330	812
289	330	809
290	331	807
291	332	805
292	332	802
293	333	800
294	334	798
295	334	796
296	335	794
297	336	791
